Altium Designer Pick and Place Locations
D:\AltiumShared\Documents\GHL NAATOS Sample Prep Main Board_1\Project Outputs for GHL NAATOS Sample Prep Main Board\Pick Place\Pick Place for GHL NAATOS Sample Prep Main Board.txt

========================================================================================================================
File Design Information:

Date:       28/05/25
Time:       14:00
Revision:   f11bd79e681ce17f677a903e229a530e00da3c11
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                         
R60        3.4k                                BottomLayer R0402                          51.3000      14.7000      180      "SMD Chip Resistor, 3.4 kOhm, ± 1%, 100 mW, 0402 [1005 Metric], Thick Film, Precision"                                              
R59        R0402_10k_1pct                      BottomLayer R0402                          42.2000      18.8000      90       "Res Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/°C Molded SMD SMD T/R"                                                                
R58        100k                                TopLayer    R0402                          8.3000       66.6000      90       "Res General Purpose Thick Film 0402 100K Ohm 1% 1/16W ±100ppm/°C Molded SMD Paper T/R"                                             
R57        100k                                TopLayer    R0402                          7.0000       66.6000      270      "Res General Purpose Thick Film 0402 100K Ohm 1% 1/16W ±100ppm/°C Molded SMD Paper T/R"                                             
R56        R0402_22R_1pct                      TopLayer    R0402                          20.5000      28.7500      90       "Res SMD 22 Ohm 1% 1/16W 0402"                                                                                                      
R55        DNP                                 TopLayer    R0402                          6.7000       64.0000      270      "Unpopulated 0402 pads. No part number associated with this "component""                                                            
R54        R0402_10k_1pct                      TopLayer    R0402                          21.4000      31.8000      270      "Res Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/°C Molded SMD SMD T/R"                                                                
R53        R0402_10k_1pct                      TopLayer    R0402                          12.4000      32.8000      270      "Res Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/°C Molded SMD SMD T/R"                                                                
R52        R0402_10k_1pct                      TopLayer    R0402                          23.0000      29.1000      90       "Res Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/°C Molded SMD SMD T/R"                                                                
R51        "Resistor Switch 0402, 0 ohm, 6.5A" TopLayer    r0402x2                        33.8000      65.2500      90       "Symbol and footprint for Resistor Switch. Part selection for 0402 0 ohm jumper rated for 6.5A. Pads 1 and 2 populated by default." 
