Altium Designer Pick and Place Locations
D:\AltiumShared\Documents\GHL NAATOS Sample Prep Main Board_1\Project Outputs for GHL NAATOS Sample Prep Main Board\Pick Place\Pick Place for GHL NAATOS Sample Prep Main Board.txt

========================================================================================================================
File Design Information:

Date:       28/05/25
Time:       14:00
Revision:   f11bd79e681ce17f677a903e229a530e00da3c11
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                         
C52        C0402_10n_35V_10pct                 TopLayer    C0402                          30.9000      70.6000      0        "Multilayer Ceramic Capacitor, 0.01 uF, 35 V, ± 10%, X7R, 0402 [1005 Metric]"                                                       
C51        C0402_10n_35V_10pct                 TopLayer    C0402                          34.7000      70.5000      180      "Multilayer Ceramic Capacitor, 0.01 uF, 35 V, ± 10%, X7R, 0402 [1005 Metric]"                                                       
C50        C0402_10n_35V_10pct                 TopLayer    C0402                          34.9000      69.0000      180      "Multilayer Ceramic Capacitor, 0.01 uF, 35 V, ± 10%, X7R, 0402 [1005 Metric]"                                                       
C49        C0402_10n_35V_10pct                 TopLayer    C0402                          30.7000      69.0000      0        "Multilayer Ceramic Capacitor, 0.01 uF, 35 V, ± 10%, X7R, 0402 [1005 Metric]"                                                       
C48        C0402_10u_10V_20pct                 TopLayer    C0402                          29.8250      55.8000      0        "Ceramic capacitor SMD; 0402; 10uF; 10V; X5R; 20%"                                                                                  
C47        10uF                                BottomLayer C0402                          11.2000      67.0000      0        "Ceramic capacitor SMD; 0402; 10uF; 10V; X5R; 20%"                                                                                  
C46        1uF                                 TopLayer    C0603                          11.4000      71.6000      0        "Multilayer Ceramic Capacitors MLCC - SMD/SMT 1uF 50V 0603 RoHS"                                                                    
C45        47nF                                TopLayer    C0402                          38.7000      41.6000      90       CGA2B3X7R1H473K050BB                                                                                                                
C44        4700pF                              TopLayer    C0402                          34.1000      33.5000      270      "0402 4.7 nF 25 V ±10 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                             
C43        0.1uF                               TopLayer    C0402                          40.7000      41.6000      270      "Ceramic capacitor SMD 0402 100nF 16V X7R 10%"                                                                                      
C42        4.7uF                               TopLayer    C0402                          37.9000      33.5000      90       "Cap Ceramic 4.7uF 10V X5R 20% SMD 0402 85°C Paper T/R"                                                                             
C41        0.1uF                               TopLayer    C0402                          57.5000      48.7500      0        "Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 Multi Layer Ceramic Capacitor (MLCC)"                                                   
C40        22uF                                TopLayer    c0805                          26.6000      34.8000      90       "Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"                                                         
C39        22uF                                TopLayer    c0805                          26.6000      38.8000      270      "Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"                                                         
C38        22uF                                TopLayer    c0805                          29.1000      38.8000      270      "Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"                                                         
C37        22uF                                TopLayer    c0805                          31.6000      38.8000      270      "Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"                                                         
C36        1uF                                 TopLayer    C0603                          33.7000      38.8000      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 1uF 50V 0603 RoHS"                                                                    
C35        22uF                                TopLayer    c0805                          50.2436      41.4000      270      "Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"                                                         
C34        22uF                                TopLayer    c0805                          47.8436      41.4000      270      "Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"                                                         
C33        10uF                                TopLayer    C0402                          55.0000      45.6500      270      "Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85°C Paper T/R"                                                                             
C32        10uF                                TopLayer    C0402                          53.7000      45.6500      270      "Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85°C Paper T/R"                                                                             
C31        10uF                                TopLayer    C0603                          61.1000      45.2500      270      "Cap Ceramic 10uF 35V X5R 20% Pad SMD 0603 85C T/R"                                                                                 
C30        0.1uF                               TopLayer    C0402                          40.7000      38.7000      270      "Ceramic capacitor SMD 0402 100nF 16V X7R 10%"                                                                                      
C29        C0402_100n_16V_10pct                TopLayer    C0402                          17.9000      43.4000      90       "0.1 µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                          
C28        C0402_470n_6V3_10pct                TopLayer    C0402                          18.3000      46.2000      180      "Ceramic capacitor SMD-0402 470nF /6, 3V X5R# K +-10%, Samsung, RoHS"                                                               
C27        C0402_1n_50V_10pct                  BottomLayer C0402                          54.5313      63.8688      0        "0402 1 nF 50V ±10 % Tolerance X7R Surface Mount Multilayer Ceramic Capacitor"                                                      
C26        C0402_0u1_25V_10pct                 TopLayer    C0402                          54.5313      63.8688      0        "Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 Multi Layer Ceramic Capacitor (MLCC)"                                                   
C25        C0603_10u_25V_10pct                 BottomLayer C0603                          54.2313      62.3688      0        GRM188R61E106KA73J                                                                                                                  
C24        C0603_10u_25V_10pct                 TopLayer    C0603                          54.2313      62.3688      0        GRM188R61E106KA73J                                                                                                                  
C23        C0402_4u7_10V_20pct                 TopLayer    C0402                          53.0313      72.3688      180      "Cap Ceramic 4.7uF 10V X5R 20% SMD 0402 85°C Paper T/R"                                                                             
C22        C0402_100n_16V_10pct                BottomLayer C0402                          15.5000      50.7500      0        "0.1 µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                          
C21        C0402_0u1_25V_10pct                 TopLayer    C0402                          56.8313      66.3688      270      "Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 Multi Layer Ceramic Capacitor (MLCC)"                                                   
C20        C0603_10u_25V_10pct                 TopLayer    C0603                          58.1313      64.0688      180      GRM188R61E106KA73J                                                                                                                  
C19        C0603_10u_25V_10pct                 TopLayer    C0603                          58.1313      62.2688      180      GRM188R61E106KA73J                                                                                                                  
C18        C0603_10u_25V_10pct                 TopLayer    C0603                          58.1313      60.4688      180      GRM188R61E106KA73J                                                                                                                  
C17        C0603_10u_25V_10pct                 BottomLayer C0603                          58.1313      62.2688      180      GRM188R61E106KA73J                                                                                                                  
C16        C0603_10u_25V_10pct                 BottomLayer C0603                          58.1313      60.4688      180      GRM188R61E106KA73J                                                                                                                  
C15        C0402_0u1_25V_10pct                 TopLayer    C0402                          56.8313      68.5688      90       "Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 Multi Layer Ceramic Capacitor (MLCC)"                                                   
C14        C0603_10u_25V_10pct                 TopLayer    C0603                          58.2313      73.3688      180      GRM188R61E106KA73J                                                                                                                  
C13        C0603_10u_25V_10pct                 TopLayer    C0603                          58.2313      71.6688      180      GRM188R61E106KA73J                                                                                                                  
C12        C0603_10u_25V_10pct                 TopLayer    C0603                          58.2313      75.0688      180      GRM188R61E106KA73J                                                                                                                  
C11        C0402_47n_50V_10pct                 BottomLayer C0402                          54.0313      65.5688      180      CGA2B3X7R1H473K050BB                                                                                                                
C10        C0402_0u1_25V_10pct                 TopLayer    C0402                          54.0313      71.1688      0        "Cap Ceramic 0.1uF 25V X5R 10% Pad SMD 0402 Multi Layer Ceramic Capacitor (MLCC)"                                                   
C9         C0603_10u_25V_10pct                 BottomLayer C0603                          54.5000      75.6000      0        GRM188R61E106KA73J                                                                                                                  
C8         C0603_10u_25V_10pct                 BottomLayer C0603                          53.6313      73.8688      0        GRM188R61E106KA73J                                                                                                                  
C7         C0603_10u_25V_10pct                 TopLayer    C0603                          54.5000      75.6000      0        GRM188R61E106KA73J                                                                                                                  
C6         C0603_10u_25V_10pct                 TopLayer    C0603                          53.6313      73.8688      0        GRM188R61E106KA73J                                                                                                                  
C5         C0402_47n_50V_10pct                 BottomLayer C0402                          54.0313      69.3688      180      CGA2B3X7R1H473K050BB                                                                                                                
C4         C0402_100n_16V_10pct                TopLayer    C0402                          35.9000      13.7000      0        "0.1 µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                                          
C3         DNP                                 BottomLayer C0402                          16.6000      15.1000      270      "Blank pads for future cap placements"                                                                                              
C2         DNP                                 BottomLayer C0402                          13.4000      16.9000      180      "Blank pads for future cap placements"                                                                                              
C1         4.7uF                               BottomLayer C0603                          18.8000      7.8000       270      "CAP CER 4.7UF 25V X5R 0603"                                                                                                        
