Altium Designer Pick and Place Locations
D:\AltiumShared\Documents\GHL NAATOS Sample Prep Main Board RevB ODIC\Project Outputs for GHL NAATOS Sample Prep Main Board RevB ODIC\Pick Place\Pick Place for GHL NAATOS Sample Prep Main Board.txt

========================================================================================================================
File Design Information:

Date:       22/05/25
Time:       15:42
Revision:   b029a081ce8c1aba8a1ceca1a57f5a5bf64e4592
Variant:    No variations
Units used: mm

Designator Comment              Layer       Footprint                  Center-X(mm) Center-Y(mm) Rotation Description                                                                                                           
MNT4       "Banana Plug Hole"   TopLayer    conn_wire-1_4mm            -10.6300     57.6300      0        "4mm hole to accept banana plug"                                                                                      
MNT3       "SOLDER HOLE 10AWG"  TopLayer    conn_wire-1                19.5750      73.2000      0        "Hole for 10AWG solder connection"                                                                                    
MNT2       "SOLDER HOLE 10AWG"  TopLayer    conn_wire-1                37.5750      73.2000      0        "Hole for 10AWG solder connection"                                                                                    
MNT1       "Banana Plug Hole"   TopLayer    conn_wire-1_4mm            67.7800      57.6300      0        "4mm hole to accept banana plug"                                                                                      
L3         DFE252012PD-2R2M=P2  TopLayer    ind2_2520                  40.9000      15.5000      180      "Ind Power Chip Shielded Wirewound 2.2uH 20% 1MHz Metal 2.2A 1008 Emboss T/R"                                         
L2         IHLP5050CEER4R7M01   TopLayer    ind2_vishay_ihlp5050ce     4.5000       -12.8000     90       "Inductor Power Shielded Wirewound 4.7uH 20% 100KHz Powdered Iron 10A 15mOhm DCR 5050 T/R"                            
C84        C0603_22u_6V3_20pct  TopLayer    C0603                      40.7000      13.4000      180      "CAP CER 22UF 6.3V X5R 0603"                                                                                          
C38        C0402_12n_16V_10pct  TopLayer    C0402                      7.2000       5.4000       180      "0402 12 nF 16 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                                                 
C31        0.1uF                TopLayer    C0402                      12.1000      -3.5000      0        "Ceramic capacitor SMD 0402 100nF 16V X7R 10%"                                                                        
C65        C1206_22u_16C_10pct  TopLayer    C1206                      14.0000      4.5000       270      "1206 22 uF 16 V ±10% Tolerance X5R SMT Multilayer Ceramic Capacitor"                                                 
C83        C0805_4u7_16V_10pct  TopLayer    c0805                      41.0000      21.1000      180      "Multilayer Ceramic Capacitor, 4.7 uF, 16 V, ± 10%, X5R, 0805 [2012 Metric]"                                          
C22        1uF                  TopLayer    C0402                      40.3000      36.3000      90       "CAP CER 1UF 16V X5R 0402"                                                                                            
C28        C0402_470n_6V3_10pct TopLayer    C0402                      38.0000      33.9000      180      "Ceramic capacitor SMD-0402 470nF /6, 3V X5R# K +-10%, Samsung, RoHS"                                                 
